"id","时间点","拥堵指数历史值","name","拥堵指数","实时和历史趋势"
"1",,"null",,"31.2","null"
"10",,"null",,"32.43","null"
"100",,"null",,"34.44","null"
"1000",,"null",,"34.07","null"
"101",,"null",,"38.33","null"
"102",,"null",,"32.79","null"
"103",,"null",,"40.02","null"
"104",,"null",,"31.33","null"
"105",,"null",,"42.18","null"
"106",,"null",,"28.53","null"
"107",,"null",,"31.49","null"
"108",,"null",,"36.08","null"
"109",,"null",,"32.86","null"
"11",,"null",,"44.56","null"
"110",,"null",,"32.21","null"
"111",,"null",,"41.46","null"
"112",,"null",,"35.6","null"
"113",,"null",,"43.19","null"
"114",,"null",,"32.4","null"
"115",,"null",,"34.3","null"
"116",,"null",,"32.97","null"
"117",,"null",,"38.69","null"
"118",,"null",,"32.92","null"
"119",,"null",,"29.95","null"
"12",,"null",,"31.1","null"
"120",,"null",,"41.23","null"
"121",,"null",,"45.34","null"
"122",,"null",,"35.7","null"
"123",,"null",,"32.85","null"
"124",,"null",,"38.81","null"
"125",,"null",,"33.38","null"
"126",,"null",,"38.34","null"
"127",,"null",,"30.17","null"
"128",,"null",,"31.72","null"
"129",,"null",,"39.6","null"
"13",,"null",,"35.39","null"
"130",,"null",,"34.78","null"
"131",,"null",,"33.01","null"
"132",,"null",,"45.71","null"
"133",,"null",,"39.33","null"
"134",,"null",,"32.42","null"
"135",,"null",,"31.58","null"
"136",,"null",,"33","null"
"137",,"null",,"35.82","null"
"138",,"null",,"34.23","null"
"139",,"null",,"29.71","null"
"14",,"null",,"47.05","null"
"140",,"null",,"32.41","null"
"141",,"null",,"33.11","null"
"142",,"null",,"31.61","null"
"143",,"null",,"41.43","null"
"144",,"null",,"29.38","null"
"145",,"null",,"32.29","null"
"146",,"null",,"29.02","null"
"147",,"null",,"29.25","null"
"148",,"null",,"29.3","null"
"149",,"null",,"42.13","null"
"15",,"null",,"37.93","null"
"150",,"null",,"29.25","null"
"151",,"null",,"29.47","null"
"152",,"null",,"31.18","null"
"153",,"null",,"42.32","null"
"154",,"null",,"47.11","null"
"155",,"null",,"46.91","null"
"156",,"null",,"36.09","null"
"157",,"null",,"38.79","null"
"158",,"null",,"31.75","null"
"159",,"null",,"30.06","null"
"16",,"null",,"35.44","null"
"160",,"null",,"30.14","null"
"161",,"null",,"32.17","null"
"162",,"null",,"44.84","null"
"163",,"null",,"39.23","null"
"164",,"null",,"31.26","null"
"165",,"null",,"43.73","null"
"166",,"null",,"40.14","null"
"167",,"null",,"32.4","null"
"168",,"null",,"36.96","null"
"169",,"null",,"29.86","null"
"17",,"null",,"29","null"
"170",,"null",,"31.24","null"
"171",,"null",,"44.29","null"
"172",,"null",,"35.66","null"
"173",,"null",,"38.33","null"
"174",,"null",,"29.1","null"
"175",,"null",,"31.18","null"
"176",,"null",,"38.08","null"
"177",,"null",,"35.88","null"
"178",,"null",,"33.94","null"
"179",,"null",,"36.42","null"
"18",,"null",,"40.8","null"
"180",,"null",,"34.14","null"
"181",,"null",,"29.39","null"
"182",,"null",,"32.73","null"
"183",,"null",,"29.55","null"
"184",,"null",,"38.53","null"
"185",,"null",,"33.86","null"
"186",,"null",,"33.02","null"
"187",,"null",,"28.81","null"
"188",,"null",,"30.44","null"
"189",,"null",,"36.42","null"
"19",,"null",,"33.4","null"
"190",,"null",,"32.73","null"
"191",,"null",,"33.82","null"
"192",,"null",,"39","null"
"193",,"null",,"33.34","null"
"194",,"null",,"34","null"
"195",,"null",,"50.29","null"
"196",,"null",,"34.728","null"
"197",,"null",,"29.38","null"
"198",,"null",,"39.18","null"
"199",,"null",,"36.93","null"
"2",,"null",,"28.92","null"
"20",,"null",,"31.07","null"
"200",,"null",,"40.18","null"
"201",,"null",,"49.59","null"
"202",,"null",,"35.101","null"
"203",,"null",,"29.5","null"
"204",,"null",,"40.28","null"
"205",,"null",,"30.61","null"
"206",,"null",,"42.94","null"
"207",,"null",,"40","null"
"208",,"null",,"30.4","null"
"209",,"null",,"39.71","null"
"21",,"null",,"32.43","null"
"210",,"null",,"38.92","null"
"211",,"null",,"41.99","null"
"212",,"null",,"40","null"
"213",,"null",,"30.11","null"
"214",,"null",,"30.32","null"
"215",,"null",,"39.28","null"
"216",,"null",,"31.95","null"
"217",,"null",,"43.31","null"
"218",,"null",,"35.73","null"
"219",,"null",,"38.89","null"
"22",,"null",,"33.27","null"
"220",,"null",,"41.08","null"
"221",,"null",,"33.03","null"
"222",,"null",,"36.82","null"
"223",,"null",,"37.81","null"
"224",,"null",,"33.46","null"
"225",,"null",,"36.24","null"
"226",,"null",,"29.35","null"
"227",,"null",,"31.85","null"
"228",,"null",,"44.08","null"
"229",,"null",,"43.78","null"
"23",,"null",,"38.2","null"
"230",,"null",,"29.43","null"
"231",,"null",,"38.24","null"
"232",,"null",,"30.16","null"
"233",,"null",,"30.4","null"
"234",,"null",,"34.13","null"
"235",,"null",,"37.96","null"
"236",,"null",,"32.01","null"
"237",,"null",,"35.56","null"
"238",,"null",,"44.02","null"
"239",,"null",,"44.65","null"
"24",,"null",,"32.65","null"
"240",,"null",,"39.82","null"
"241",,"null",,"40.58","null"
"242",,"null",,"36.29","null"
"243",,"null",,"34.62","null"
"244",,"null",,"38.12","null"
"245",,"null",,"33.21","null"
"246",,"null",,"30.21","null"
"247",,"null",,"32.05","null"
"248",,"null",,"36.79","null"
"249",,"null",,"40.77","null"
"25",,"null",,"30.37","null"
"250",,"null",,"40.35","null"
"251",,"null",,"32.78","null"
"252",,"null",,"36.29","null"
"253",,"null",,"34.41","null"
"254",,"null",,"38.72","null"
"255",,"null",,"33.4","null"
"256",,"null",,"31.01","null"
"257",,"null",,"30.27","null"
"258",,"null",,"34.23","null"
"259",,"null",,"37.03","null"
"26",,"null",,"28.76","null"
"260",,"null",,"31.94","null"
"261",,"null",,"36.49","null"
"262",,"null",,"41.71","null"
"263",,"null",,"44.67","null"
"264",,"null",,"35.37","null"
"265",,"null",,"29.16","null"
"266",,"null",,"38.55","null"
"267",,"null",,"41.37","null"
"268",,"null",,"32.74","null"
"269",,"null",,"36.29","null"
"27",,"null",,"32.37","null"
"270",,"null",,"34.37","null"
"271",,"null",,"39.61","null"
"272",,"null",,"33.21","null"
"273",,"null",,"30.8","null"
"274",,"null",,"30.18","null"
"275",,"null",,"34.67","null"
"276",,"null",,"41.26","null"
"277",,"null",,"31.72","null"
"278",,"null",,"35.77","null"
"279",,"null",,"42.02","null"
"28",,"null",,"44.42","null"
"280",,"null",,"43.52","null"
"281",,"null",,"36.89","null"
"282",,"null",,"28.84","null"
"283",,"null",,"38.14","null"
"284",,"null",,"42.72","null"
"285",,"null",,"32.56","null"
"286",,"null",,"38.43","null"
"287",,"null",,"34.45","null"
"288",,"null",,"40.35","null"
"289",,"null",,"32.69","null"
"29",,"null",,"31.2","null"
"290",,"null",,"30.65","null"
"291",,"null",,"29.66","null"
"292",,"null",,"35.05","null"
"293",,"null",,"31.81","null"
"294",,"null",,"29.02","null"
"295",,"null",,"37.74","null"
"296",,"null",,"39.8","null"
"297",,"null",,"32.94","null"
"298",,"null",,"30.49","null"
"299",,"null",,"29.81","null"
"3",,"null",,"32.89","null"
"30",,"null",,"35.05","null"
"300",,"null",,"34.46","null"
"301",,"null",,"41.99","null"
"302",,"null",,"31.96","null"
"303",,"null",,"36.42","null"
"304",,"null",,"42.31","null"
"305",,"null",,"40.34","null"
"306",,"null",,"37.12","null"
"307",,"null",,"29.54","null"
"308",,"null",,"39.36","null"
"309",,"null",,"43.11","null"
"31",,"null",,"46.75","null"
"310",,"null",,"32.62","null"
"311",,"null",,"39.8","null"
"312",,"null",,"35.11","null"
"313",,"null",,"39.01","null"
"314",,"null",,"33.24","null"
"315",,"null",,"30.59","null"
"316",,"null",,"29.66","null"
"317",,"null",,"33.82","null"
"318",,"null",,"41.19","null"
"319",,"null",,"31.9","null"
"32",,"null",,"39.25","null"
"320",,"null",,"35.65","null"
"321",,"null",,"40.98","null"
"322",,"null",,"41.24","null"
"323",,"null",,"38.58","null"
"324",,"null",,"29.42","null"
"325",,"null",,"39.14","null"
"326",,"null",,"39.56","null"
"327",,"null",,"32.54","null"
"328",,"null",,"39.8","null"
"329",,"null",,"35.21","null"
"33",,"null",,"32.45","null"
"330",,"null",,"38.03","null"
"331",,"null",,"33.14","null"
"332",,"null",,"30.11","null"
"333",,"null",,"37.8","null"
"334",,"null",,"35.89","null"
"335",,"null",,"40.72","null"
"336",,"null",,"40.64","null"
"337",,"null",,"32.57","null"
"338",,"null",,"39.8","null"
"339",,"null",,"30.95","null"
"34",,"null",,"28.92","null"
"340",,"null",,"30.18","null"
"341",,"null",,"33.69","null"
"342",,"null",,"38.76","null"
"343",,"null",,"32.19","null"
"344",,"null",,"35.63","null"
"345",,"null",,"42.08","null"
"346",,"null",,"43.34","null"
"347",,"null",,"38.4","null"
"348",,"null",,"29.83","null"
"349",,"null",,"38.87","null"
"35",,"null",,"40.52","null"
"350",,"null",,"37.18","null"
"351",,"null",,"32.64","null"
"352",,"null",,"40","null"
"353",,"null",,"35.01","null"
"354",,"null",,"36.53","null"
"355",,"null",,"33.92","null"
"356",,"null",,"30.64","null"
"357",,"null",,"30.07","null"
"358",,"null",,"33.88","null"
"359",,"null",,"39.22","null"
"36",,"null",,"32.44","null"
"360",,"null",,"32.3","null"
"361",,"null",,"35.92","null"
"362",,"null",,"45.06","null"
"363",,"null",,"45.78","null"
"364",,"null",,"38.57","null"
"365",,"null",,"29.76","null"
"366",,"null",,"40.33","null"
"367",,"null",,"36.82","null"
"368",,"null",,"32.95","null"
"369",,"null",,"40","null"
"37",,"null",,"31.36","null"
"370",,"null",,"35.14","null"
"371",,"null",,"36.46","null"
"372",,"null",,"34.34","null"
"373",,"null",,"39.26","null"
"374",,"null",,"30.17","null"
"375",,"null",,"30.49","null"
"376",,"null",,"30.38","null"
"377",,"null",,"33.5","null"
"378",,"null",,"41.59","null"
"379",,"null",,"32.34","null"
"38",,"null",,"33.59","null"
"380",,"null",,"35.77","null"
"381",,"null",,"42.09","null"
"382",,"null",,"37.42","null"
"383",,"null",,"38.67","null"
"384",,"null",,"30.71","null"
"385",,"null",,"39.76","null"
"386",,"null",,"36.68","null"
"387",,"null",,"33.41","null"
"388",,"null",,"38.57","null"
"389",,"null",,"34.64","null"
"39",,"null",,"32.54","null"
"390",,"null",,"37.34","null"
"391",,"null",,"33.88","null"
"392",,"null",,"30.56","null"
"393",,"null",,"30.34","null"
"394",,"null",,"34.14","null"
"395",,"null",,"40.62","null"
"396",,"null",,"32.32","null"
"397",,"null",,"36.05","null"
"398",,"null",,"42.92","null"
"399",,"null",,"40.73","null"
"4",,"null",,"35.85","null"
"40",,"null",,"37.49","null"
"400",,"null",,"38.68","null"
"401",,"null",,"30.58","null"
"402",,"null",,"40.36","null"
"403",,"null",,"34.19","null"
"404",,"null",,"33.57","null"
"405",,"null",,"38.71","null"
"406",,"null",,"34.65","null"
"407",,"null",,"37.81","null"
"408",,"null",,"33.41","null"
"409",,"null",,"30.34","null"
"41",,"null",,"32.61","null"
"410",,"null",,"34.34","null"
"411",,"null",,"42.23","null"
"412",,"null",,"32.18","null"
"413",,"null",,"35.84","null"
"414",,"null",,"43.38","null"
"415",,"null",,"42.43","null"
"416",,"null",,"42.46","null"
"417",,"null",,"39.4","null"
"418",,"null",,"33.54","null"
"419",,"null",,"34.16","null"
"42",,"null",,"30.49","null"
"420",,"null",,"38","null"
"421",,"null",,"30.17","null"
"422",,"null",,"29.77","null"
"423",,"null",,"34.64","null"
"424",,"null",,"42.62","null"
"425",,"null",,"32.03","null"
"426",,"null",,"35.16","null"
"427",,"null",,"46.74","null"
"428",,"null",,"41.93","null"
"429",,"null",,"41.75","null"
"43",,"null",,"31.23","null"
"430",,"null",,"29.93","null"
"431",,"null",,"39.39","null"
"432",,"null",,"40.72","null"
"433",,"null",,"33.61","null"
"434",,"null",,"38.2","null"
"435",,"null",,"35.08","null"
"436",,"null",,"38.94","null"
"437",,"null",,"32.93","null"
"438",,"null",,"30.36","null"
"439",,"null",,"29.45","null"
"44",,"null",,"44.95","null"
"440",,"null",,"34.79","null"
"441",,"null",,"39.54","null"
"442",,"null",,"31.97","null"
"443",,"null",,"35.49","null"
"444",,"null",,"45.22","null"
"445",,"null",,"44.28","null"
"446",,"null",,"41.75","null"
"447",,"null",,"29.43","null"
"448",,"null",,"39.53","null"
"449",,"null",,"44.72","null"
"45",,"null",,"37.96","null"
"450",,"null",,"33.95","null"
"451",,"null",,"38.2","null"
"452",,"null",,"35.18","null"
"453",,"null",,"39.22","null"
"454",,"null",,"32.91","null"
"455",,"null",,"30.54","null"
"456",,"null",,"31.82","null"
"457",,"null",,"35.47","null"
"458",,"null",,"43.75","null"
"459",,"null",,"43.97","null"
"46",,"null",,"31.5","null"
"460",,"null",,"41.75","null"
"461",,"null",,"29.64","null"
"462",,"null",,"39.2","null"
"463",,"null",,"36.24","null"
"464",,"null",,"33.56","null"
"465",,"null",,"37.48","null"
"466",,"null",,"34.68","null"
"467",,"null",,"40","null"
"468",,"null",,"32.64","null"
"469",,"null",,"30.19","null"
"47",,"null",,"36.4","null"
"470",,"null",,"29.74","null"
"471",,"null",,"34.16","null"
"472",,"null",,"35.69","null"
"473",,"null",,"31.62","null"
"474",,"null",,"35.26","null"
"475",,"null",,"44.89","null"
"476",,"null",,"44.7","null"
"477",,"null",,"42.08","null"
"478",,"null",,"29.9","null"
"479",,"null",,"37.93","null"
"48",,"null",,"32.18","null"
"480",,"null",,"35.18","null"
"481",,"null",,"32.68","null"
"482",,"null",,"37.48","null"
"483",,"null",,"34.69","null"
"484",,"null",,"38.31","null"
"485",,"null",,"32.44","null"
"486",,"null",,"29.93","null"
"487",,"null",,"29.74","null"
"488",,"null",,"34.43","null"
"489",,"null",,"38.92","null"
"49",,"null",,"31","null"
"490",,"null",,"31.52","null"
"491",,"null",,"35.01","null"
"492",,"null",,"45.34","null"
"493",,"null",,"42.91","null"
"494",,"null",,"40.04","null"
"495",,"null",,"30.09","null"
"496",,"null",,"38.74","null"
"497",,"null",,"38.89","null"
"498",,"null",,"32.47","null"
"499",,"null",,"40","null"
"5",,"null",,"29.07","null"
"50",,"null",,"29.65","null"
"500",,"null",,"34.76","null"
"501",,"null",,"39","null"
"502",,"null",,"32.05","null"
"503",,"null",,"32.39","null"
"504",,"null",,"32.69","null"
"505",,"null",,"29.79","null"
"506",,"null",,"30.18","null"
"507",,"null",,"34.38","null"
"508",,"null",,"37.55","null"
"509",,"null",,"31.83","null"
"51",,"null",,"32.03","null"
"510",,"null",,"35.24","null"
"511",,"null",,"42.5","null"
"512",,"null",,"42.58","null"
"513",,"null",,"40.05","null"
"514",,"null",,"29.78","null"
"515",,"null",,"39.25","null"
"516",,"null",,"40.11","null"
"517",,"null",,"32.56","null"
"518",,"null",,"40","null"
"519",,"null",,"33.98","null"
"52",,"null",,"43.29","null"
"520",,"null",,"38.73","null"
"521",,"null",,"33.18","null"
"522",,"null",,"29.85","null"
"523",,"null",,"30.12","null"
"524",,"null",,"34.39","null"
"525",,"null",,"37.55","null"
"526",,"null",,"31.87","null"
"527",,"null",,"35.93","null"
"528",,"null",,"42.95","null"
"529",,"null",,"42.73","null"
"53",,"null",,"31.35","null"
"530",,"null",,"39.26","null"
"531",,"null",,"29.83","null"
"532",,"null",,"39.77","null"
"533",,"null",,"41.08","null"
"534",,"null",,"32.67","null"
"535",,"null",,"40","null"
"536",,"null",,"33.75","null"
"537",,"null",,"38.53","null"
"538",,"null",,"33.3","null"
"539",,"null",,"30.47","null"
"54",,"null",,"35.2","null"
"540",,"null",,"30.15","null"
"541",,"null",,"34.08","null"
"542",,"null",,"39.22","null"
"543",,"null",,"32.01","null"
"544",,"null",,"43.66","null"
"545",,"null",,"43.45","null"
"546",,"null",,"30.13","null"
"547",,"null",,"39.66","null"
