"id","time","高速路均速历史值","name","高速路均速","实时和历史趋势","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27"
"407","2019/1/12 2:10","29.91","上城大队","30.34","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"408","2019/1/12 2:10","32.86","下沙大队","34.34","[{""y"":31.78","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.02","s:""2""}","{""y"":31.73","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.25","s:""2""}","{""y"":31.94","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.58","s:""2""}","{""y"":32.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"409","2019/1/12 2:10","35.94","临安大队","42.23","[{""y"":43.53","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:37.98","s:""2""}","{""y"":42.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:43.36","s:""2""}","{""y"":41.85","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:42.97","s:""2""}","{""y"":41.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"41","2019/1/12 0:10","30.56","主城区","31.23","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"410","2019/1/12 2:10","31.81","主城区","32.18","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"411","2019/1/12 2:10","36.24","余杭大队","35.84","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"412","2019/1/12 2:10","47.53","大江东大队","43.38","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"413","2019/1/12 2:10","44.71","富阳大队","42.43","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"414","2019/1/12 2:10","39.79","建德大队","42.46","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"415","2019/1/12 2:10","37.91","景区大队","39.4","[{""y"":35.22","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:38.65","s:""2""}","{""y"":35.02","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.1","s:""2""}","{""y"":34.98","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:40.28","s:""2""}","{""y"":34.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"416","2019/1/12 2:10","32.42","江干大队","33.54","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"417","2019/1/12 2:10","35.66","滨江大队","34.16","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"418","2019/1/12 2:10","43.01","萧山大队","38","[{""y"":39.77","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:39.01","s:""2""}","{""y"":39.34","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:38.8","s:""2""}","{""y"":39.57","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:38.82","s:""2""}","{""y"":39.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"419","2019/1/12 2:12","30.12","上城大队","30.17","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"42","2019/1/12 0:10","46.3","大江东大队","44.95","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"420","2019/1/12 2:12","29.58","下城大队","29.77","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"421","2019/1/12 2:12","32.91","下沙大队","34.64","[{""y"":31.78","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.02","s:""2""}","{""y"":31.73","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.25","s:""2""}","{""y"":31.94","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.58","s:""2""}","{""y"":32.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"422","2019/1/12 2:12","36.99","临安大队","42.62","[{""y"":43.53","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:37.98","s:""2""}","{""y"":42.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:43.36","s:""2""}","{""y"":41.85","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:42.97","s:""2""}","{""y"":41.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"423","2019/1/12 2:12","31.82","主城区","32.03","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"424","2019/1/12 2:12","36.31","余杭大队","35.16","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"425","2019/1/12 2:12","47.23","大江东大队","46.74","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"426","2019/1/12 2:12","44.8","富阳大队","41.93","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"427","2019/1/12 2:12","39.84","建德大队","41.75","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"428","2019/1/12 2:12","30.67","拱墅大队","29.93","[{""y"":29","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.99","s:""2""}","{""y"":29.07","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.35","s:""2""}","{""y"":29.12","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:29.07","s:""2""}","{""y"":29.09","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"429","2019/1/12 2:12","37.76","景区大队","39.39","[{""y"":35.22","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:38.65","s:""2""}","{""y"":35.02","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.1","s:""2""}","{""y"":34.98","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:40.28","s:""2""}","{""y"":34.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"43","2019/1/12 0:10","44.57","富阳大队","37.96","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"430","2019/1/12 2:12","38.34","桐庐大队","40.72","[{""y"":34.81","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:36.67","s:""2""}","{""y"":35.94","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:37.66","s:""2""}","{""y"":35.75","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.04","s:""2""}","{""y"":36.98","x:""00:06:00""","s:""1""}","{""x"":""00:"
"431","2019/1/12 2:12","32.51","江干大队","33.61","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"432","2019/1/12 2:12","39.61","淳安大队","38.2","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"433","2019/1/12 2:12","35.64","滨江大队","35.08","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"434","2019/1/12 2:12","43.11","萧山大队","38.94","[{""y"":39.77","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:39.01","s:""2""}","{""y"":39.34","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:38.8","s:""2""}","{""y"":39.57","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:38.82","s:""2""}","{""y"":39.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"435","2019/1/12 2:12","33.1","西湖大队","32.93","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
"436","2019/1/12 2:14","29.96","上城大队","30.36","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"437","2019/1/12 2:14","29.72","下城大队","29.45","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"438","2019/1/12 2:14","33.16","下沙大队","34.79","[{""y"":31.78","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.02","s:""2""}","{""y"":31.73","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.25","s:""2""}","{""y"":31.94","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.58","s:""2""}","{""y"":32.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"439","2019/1/12 2:14","36.98","临安大队","39.54","[{""y"":43.53","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:37.98","s:""2""}","{""y"":42.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:43.36","s:""2""}","{""y"":41.85","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:42.97","s:""2""}","{""y"":41.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"44","2019/1/12 0:10","31.22","江干大队","31.5","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"440","2019/1/12 2:14","31.9","主城区","31.97","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"441","2019/1/12 2:14","36.23","余杭大队","35.49","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"442","2019/1/12 2:14","47.7","大江东大队","45.22","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"443","2019/1/12 2:14","44.99","富阳大队","44.28","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"444","2019/1/12 2:14","39.93","建德大队","41.75","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"445","2019/1/12 2:14","30.85","拱墅大队","29.43","[{""y"":29","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.99","s:""2""}","{""y"":29.07","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.35","s:""2""}","{""y"":29.12","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:29.07","s:""2""}","{""y"":29.09","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"446","2019/1/12 2:14","37.97","景区大队","39.53","[{""y"":35.22","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:38.65","s:""2""}","{""y"":35.02","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.1","s:""2""}","{""y"":34.98","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:40.28","s:""2""}","{""y"":34.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"447","2019/1/12 2:14","38.53","桐庐大队","44.72","[{""y"":34.81","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:36.67","s:""2""}","{""y"":35.94","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:37.66","s:""2""}","{""y"":35.75","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.04","s:""2""}","{""y"":36.98","x:""00:06:00""","s:""1""}","{""x"":""00:"
"448","2019/1/12 2:14","32.46","江干大队","33.95","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"449","2019/1/12 2:14","39.46","淳安大队","38.2","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"45","2019/1/12 0:10","38.07","淳安大队","36.4","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"450","2019/1/12 2:14","35.7","滨江大队","35.18","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"451","2019/1/12 2:14","43.13","萧山大队","39.22","[{""y"":39.77","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:39.01","s:""2""}","{""y"":39.34","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:38.8","s:""2""}","{""y"":39.57","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:38.82","s:""2""}","{""y"":39.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"452","2019/1/12 2:14","33.13","西湖大队","32.91","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
"453","2019/1/12 2:16","30.14","上城大队","30.54","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"454","2019/1/12 2:16","31.89","主城区","31.82","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"455","2019/1/12 2:16","36.42","余杭大队","35.47","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"456","2019/1/12 2:16","47.48","大江东大队","43.75","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"457","2019/1/12 2:16","44.03","富阳大队","43.97","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"458","2019/1/12 2:16","40.03","建德大队","41.75","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"459","2019/1/12 2:16","30.67","拱墅大队","29.64","[{""y"":29","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.99","s:""2""}","{""y"":29.07","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.35","s:""2""}","{""y"":29.12","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:29.07","s:""2""}","{""y"":29.09","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"46","2019/1/12 0:10","31.53","西湖大队","32.18","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
