"id","time","高速路均速历史值","name","高速路均速","实时和历史趋势","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27"
"674","2019/1/12 2:46","45.96","富阳大队","43.05","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"675","2019/1/12 2:46","40.02","建德大队","39","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"676","2019/1/12 2:46","38.08","景区大队","40.21","[{""y"":35.22","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:38.65","s:""2""}","{""y"":35.02","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.1","s:""2""}","{""y"":34.98","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:40.28","s:""2""}","{""y"":34.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"677","2019/1/12 2:46","39.64","桐庐大队","40.78","[{""y"":34.81","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:36.67","s:""2""}","{""y"":35.94","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:37.66","s:""2""}","{""y"":35.75","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.04","s:""2""}","{""y"":36.98","x:""00:06:00""","s:""1""}","{""x"":""00:"
"678","2019/1/12 2:46","32.88","江干大队","33.12","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"679","2019/1/12 2:46","38.98","淳安大队","40","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"68","2019/1/12 0:14","30.61","主城区","31.27","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"680","2019/1/12 2:46","36.11","滨江大队","34.44","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"681","2019/1/12 2:46","43.36","萧山大队","38.68","[{""y"":39.77","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:39.01","s:""2""}","{""y"":39.34","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:38.8","s:""2""}","{""y"":39.57","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:38.82","s:""2""}","{""y"":39.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"682","2019/1/12 2:46","33.47","西湖大队","33.54","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
"683","2019/1/12 2:48","30.5","上城大队","30.38","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"684","2019/1/12 2:48","30.15","下城大队","30.41","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"685","2019/1/12 2:48","33.43","下沙大队","33.96","[{""y"":31.78","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.02","s:""2""}","{""y"":31.73","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.25","s:""2""}","{""y"":31.94","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.58","s:""2""}","{""y"":32.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"686","2019/1/12 2:48","36.8","临安大队","37.73","[{""y"":43.53","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:37.98","s:""2""}","{""y"":42.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:43.36","s:""2""}","{""y"":41.85","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:42.97","s:""2""}","{""y"":41.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"687","2019/1/12 2:48","32.17","主城区","32.24","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"688","2019/1/12 2:48","36.29","余杭大队","37.44","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"689","2019/1/12 2:48","47.55","大江东大队","45.36","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"69","2019/1/12 0:14","35.84","余杭大队","35.11","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"690","2019/1/12 2:48","46.42","富阳大队","42.96","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"691","2019/1/12 2:48","40.27","建德大队","35.03","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"692","2019/1/12 2:48","37.61","景区大队","41.88","[{""y"":35.22","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:38.65","s:""2""}","{""y"":35.02","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.1","s:""2""}","{""y"":34.98","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:40.28","s:""2""}","{""y"":34.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"693","2019/1/12 2:48","40.1","桐庐大队","42.57","[{""y"":34.81","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:36.67","s:""2""}","{""y"":35.94","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:37.66","s:""2""}","{""y"":35.75","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.04","s:""2""}","{""y"":36.98","x:""00:06:00""","s:""1""}","{""x"":""00:"
"694","2019/1/12 2:48","33.03","江干大队","33.03","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"695","2019/1/12 2:48","38.81","淳安大队","40","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"696","2019/1/12 2:48","36.23","滨江大队","34.81","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"697","2019/1/12 2:48","43.29","萧山大队","38.63","[{""y"":39.77","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:39.01","s:""2""}","{""y"":39.34","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:38.8","s:""2""}","{""y"":39.57","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:38.82","s:""2""}","{""y"":39.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"698","2019/1/12 2:48","33.46","西湖大队","33.54","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
"699","2019/1/12 2:50","30.49","上城大队","31.05","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"7","2019/1/12 0:06","28.04","下城大队","28.59","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"70","2019/1/12 0:14","47.19","大江东大队","44.63","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"700","2019/1/12 2:50","30.06","下城大队","30.86","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"701","2019/1/12 2:50","33.46","下沙大队","34.04","[{""y"":31.78","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.02","s:""2""}","{""y"":31.73","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.25","s:""2""}","{""y"":31.94","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.58","s:""2""}","{""y"":32.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"702","2019/1/12 2:50","36.6","临安大队","35.79","[{""y"":43.53","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:37.98","s:""2""}","{""y"":42.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:43.36","s:""2""}","{""y"":41.85","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:42.97","s:""2""}","{""y"":41.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"703","2019/1/12 2:50","32.17","主城区","32.25","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"704","2019/1/12 2:50","36.42","余杭大队","36.91","[{""y"":36.37","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.51","s:""2""}","{""y"":36.47","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:35.92","s:""2""}","{""y"":36.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.02","s:""2""}","{""y"":36.23","x:""00:06:00""","s:""1""}","{""x"":""00:"
"705","2019/1/12 2:50","47.46","大江东大队","45.18","[{""y"":47.21","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:46.46","s:""2""}","{""y"":47.5","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:47.48","s:""2""}","{""y"":47.01","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:47.41","s:""2""}","{""y"":46.76","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"706","2019/1/12 2:50","46.42","富阳大队","47.8","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"707","2019/1/12 2:50","39.68","建德大队","35.18","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"708","2019/1/12 2:50","30.91","拱墅大队","29.96","[{""y"":29","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.99","s:""2""}","{""y"":29.07","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.35","s:""2""}","{""y"":29.12","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:29.07","s:""2""}","{""y"":29.09","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"709","2019/1/12 2:50","38.33","景区大队","41.85","[{""y"":35.22","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:38.65","s:""2""}","{""y"":35.02","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.1","s:""2""}","{""y"":34.98","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:40.28","s:""2""}","{""y"":34.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"71","2019/1/12 0:14","45.53","富阳大队","39.99","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"710","2019/1/12 2:50","39.94","桐庐大队","41.61","[{""y"":34.81","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:36.67","s:""2""}","{""y"":35.94","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:37.66","s:""2""}","{""y"":35.75","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:36.04","s:""2""}","{""y"":36.98","x:""00:06:00""","s:""1""}","{""x"":""00:"
"711","2019/1/12 2:50","32.76","江干大队","33.18","[{""y"":31.05","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.64","s:""2""}","{""y"":31.09","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.66","s:""2""}","{""y"":31.07","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.5","s:""2""}","{""y"":31.13","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"712","2019/1/12 2:50","39.75","淳安大队","40.969","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"713","2019/1/12 2:50","36.35","滨江大队","33.92","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"714","2019/1/12 2:50","43.47","萧山大队","38.13","[{""y"":39.77","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:39.01","s:""2""}","{""y"":39.34","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:38.8","s:""2""}","{""y"":39.57","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:38.82","s:""2""}","{""y"":39.87","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"715","2019/1/12 2:50","33.52","西湖大队","33.34","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
"716","2019/1/12 2:52","30.48","上城大队","31.33","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"717","2019/1/12 2:52","30.16","下城大队","31.41","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"718","2019/1/12 2:52","33.99","下沙大队","34.19","[{""y"":31.78","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.02","s:""2""}","{""y"":31.73","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.25","s:""2""}","{""y"":31.94","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.58","s:""2""}","{""y"":32.02","x:""00:06:00""","s:""1""}","{""x"":""00:"
"719","2019/1/12 2:52","32.17","主城区","32.26","[{""y"":30.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:30.92","s:""2""}","{""y"":30.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:31.2","s:""2""}","{""y"":30.48","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:31.06","s:""2""}","{""y"":30.49","x:""00:06:00""","s:""1""}","{""x"":""00:0"
"72","2019/1/12 0:14","36.01","建德大队","35.83","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"720","2019/1/12 2:52","45.69","富阳大队","46.73","[{""y"":41.59","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:34.53","s:""2""}","{""y"":41.31","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:40.01","s:""2""}","{""y"":41.55","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.89","s:""2""}","{""y"":41.75","x:""00:06:00""","s:""1""}","{""x"":""00:"
"721","2019/1/12 2:52","39.6","建德大队","35.58","[{""y"":36.11","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:35.36","s:""2""}","{""y"":36.25","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:36.38","s:""2""}","{""y"":36.37","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:35.85","s:""2""}","{""y"":36.09","x:""00:06:00""","s:""1""}","{""x"":""00:"
"722","2019/1/12 2:52","30.97","拱墅大队","30.04","[{""y"":29","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.99","s:""2""}","{""y"":29.07","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.35","s:""2""}","{""y"":29.12","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:29.07","s:""2""}","{""y"":29.09","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
"723","2019/1/12 2:52","39.93","淳安大队","41.154","[{""y"":37.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:32.32","s:""2""}","{""y"":37.27","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.13","s:""2""}","{""y"":37.44","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:34.13","s:""2""}","{""y"":37.63","x:""00:06:00""","s:""1""}","{""x"":""00:"
"724","2019/1/12 2:52","36.43","滨江大队","33.46","[{""y"":33.38","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:33.22","s:""2""}","{""y"":33.38","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:33.44","s:""2""}","{""y"":33.42","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:33.42","s:""2""}","{""y"":33.33","x:""00:06:00""","s:""1""}","{""x"":""00:"
"725","2019/1/12 2:52","33.47","西湖大队","33.13","[{""y"":31.45","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:31.86","s:""2""}","{""y"":31.39","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:32.19","s:""2""}","{""y"":31.56","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:32.32","s:""2""}","{""y"":31.56","x:""00:06:00""","s:""1""}","{""x"":""00:"
"726","2019/1/12 2:54","30.45","上城大队","31.96","[{""y"":28.65","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.86","s:""2""}","{""y"":28.44","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:29.54","s:""2""}","{""y"":28.39","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.92","s:""2""}","{""y"":28.41","x:""00:06:00""","s:""1""}","{""x"":""00:"
"727","2019/1/12 2:54","30.09","下城大队","31.48","[{""y"":27.94","x:""00:00:00""","s:""1""}","{""x"":""00:00:00""","y:28.69","s:""2""}","{""y"":28.01","x:""00:02:00""","s:""1""}","{""x"":""00:02:00""","y:28.63","s:""2""}","{""y"":28","x:""00:04:00""","s:""1""}","{""x"":""00:04:00""","y:28.66","s:""2""}","{""y"":28.04","x:""00:06:00""","s:""1""}","{""x"":""00:06:"
